date_hosp,group,n,cum_hosp,notes
4/27/2020,Rest of South Dakota,0,34,
4/28/2020,Minnehaha County,5,141,
4/28/2020,Rest of South Dakota,3,37,
4/29/2020,Minnehaha County,5,146,
4/29/2020,Rest of South Dakota,1,38,
4/30/2020,Minnehaha County,8,154,
4/30/2020,Rest of South Dakota,3,41,
5/1/2020,Minnehaha County,8,162,
5/1/2020,Rest of South Dakota,2,43,
5/2/2020,Minnehaha County,3,165,
5/2/2020,Rest of South Dakota,3,46,
5/3/2020,Minnehaha County,3,168,
5/3/2020,Rest of South Dakota,3,49,
5/4/2020,Minnehaha County,8,176,
5/4/2020,Rest of South Dakota,1,50,
5/5/2020,Minnehaha County,2,178,
5/5/2020,Rest of South Dakota,2,52,
5/6/2020,Minnehaha County,8,186,
5/6/2020,Rest of South Dakota,2,54,
5/7/2020,Minnehaha County,6,192,
5/7/2020,Rest of South Dakota,0,54,
5/8/2020,Minnehaha County,5,197,
5/8/2020,Rest of South Dakota,0,54,
5/9/2020,Minnehaha County,2,199,
5/9/2020,Rest of South Dakota,3,57,
5/10/2020,Minnehaha County,5,204,
5/10/2020,Rest of South Dakota,4,61,
5/11/2020,Minnehaha County,3,207,
5/11/2020,Rest of South Dakota,1,62,
5/12/2020,Minnehaha County,3,210,
5/12/2020,Rest of South Dakota,5,67,
5/13/2020,Minnehaha County,2,212,
5/13/2020,Rest of South Dakota,6,73,
5/14/2020,Minnehaha County,3,215,
5/14/2020,Rest of South Dakota,0,73,
5/15/2020,Minnehaha County,NA,228,
5/15/2020,Rest of South Dakota,NA,76,
5/17/2020,Minnehaha County,,231,
5/17/2020,Rest of South Dakota,,81,
5/18/2020,Minnehaha County,,233,
5/18/2020,Rest of South Dakota,,83,
5/19/2020,Minnehaha County,,235,
5/19/2020,Rest of South Dakota,,92,
5/20/2020,Minnehaha County,,238,
5/20/2020,Rest of South Dakota,,95,
5/21/2020,Minnehaha County,,243,
5/21/2020,Rest of South Dakota,,99,
5/22/2020,Minnehaha County,,247,
5/22/2020,Rest of South Dakota,,104,
5/23/2020,Minnehaha County,,250,
5/23/2020,Rest of South Dakota,,108,
5/24/2020,Minnehaha County,,253,
5/24/2020,Rest of South Dakota,,111,
5/25/2020,Minnehaha County,,256,
5/25/2020,Rest of South Dakota,,114,
5/26/2020,Minnehaha County,,259,
5/26/2020,Rest of South Dakota,,119,
5/27/2020,Minnehaha County,,263,
5/27/2020,Rest of South Dakota,,128,
5/28/2020,Minnehaha County,,267,
5/28/2020,Rest of South Dakota,,139,
5/29/2020,Minnehaha County,,267,
5/29/2020,Rest of South Dakota,,151,
5/30/2020,Minnehaha County,,269,
5/30/2020,Rest of South Dakota,,158,
5/31/2020,Minnehaha County,,271,
5/31/2020,Rest of South Dakota,,161,
6/1/2020,Minnehaha County,,272,
6/1/2020,Rest of South Dakota,,163,
6/2/2020,Minnehaha County,,276,
6/2/2020,Rest of South Dakota,,167,
6/3/2020,Minnehaha County,,280,
6/3/2020,Rest of South Dakota,,176,
6/4/2020,Minnehaha County,,283,
6/4/2020,Rest of South Dakota,,181,
6/5/2020,Minnehaha County,,283,
6/5/2020,Rest of South Dakota,,184,
6/6/2020,Minnehaha County,,284,
6/6/2020,Rest of South Dakota,,190,
6/7/2020,Minnehaha County,,285,
6/7/2020,Rest of South Dakota,,193,
6/8/2020,Minnehaha County,,285,
6/8/2020,Rest of South Dakota,,197,
6/9/2020,Minnehaha County,,287,
6/9/2020,Rest of South Dakota,,200,
6/10/2020,Minnehaha County,,291,
6/10/2020,Rest of South Dakota,,212,
6/11/2020,Minnehaha County,,292,
6/11/2020,Rest of South Dakota,,222,
6/12/2020,Minnehaha County,,294,
6/12/2020,Rest of South Dakota,,231,
6/13/2020,Minnehaha County,,294,
6/13/2020,Rest of South Dakota,,237,
6/14/2020,Minnehaha County,,297,
6/14/2020,Rest of South Dakota,,242,
6/15/2020,Minnehaha County,,297,
6/15/2020,Rest of South Dakota,,247,
6/16/2020,Minnehaha County,,299,
6/16/2020,Rest of South Dakota,,263,
6/17/2020,Minnehaha County,,300,
6/17/2020,Rest of South Dakota,,270,
6/18/2020,Minnehaha County,,304,
6/18/2020,Rest of South Dakota,,281,
6/19/2020,Minnehaha County,,305,
6/19/2020,Rest of South Dakota,,284,
6/20/2020,Minnehaha County,,305,
6/20/2020,Rest of South Dakota,,293,
6/21/2020,Minnehaha County,,309,
6/21/2020,Rest of South Dakota,,299,
6/22/2020,Minnehaha County,,310,
6/22/2020,Rest of South Dakota,,306,
6/23/2020,Minnehaha County,,311,
6/23/2020,Rest of South Dakota,,313,
6/24/2020,Minnehaha County,,312,
6/24/2020,Rest of South Dakota,,317,
6/25/2020,Minnehaha County,,314,
6/25/2020,Rest of South Dakota,,318,
6/26/2020,Minnehaha County,,315,
6/26/2020,Rest of South Dakota,,324,
6/27/2020,Minnehaha County,,317,
6/27/2020,Rest of South Dakota,,328,
6/28/2020,Minnehaha County,,318,
6/28/2020,Rest of South Dakota,,334,
6/29/2020,Minnehaha County,,320,
6/29/2020,Rest of South Dakota,,337,
6/30/2020,Minnehaha County,,322,
6/30/2020,Rest of South Dakota,,344,
7/1/2020,Minnehaha County,,323,
7/1/2020,Rest of South Dakota,,351,
7/2/2020,Minnehaha County,,325,
7/2/2020,Rest of South Dakota,,358,
7/3/2020,Minnehaha County,,327,
7/3/2020,Rest of South Dakota,,360,
7/4/2020,Minnehaha County,,327,
7/4/2020,Rest of South Dakota,,362,
7/5/2020,Minnehaha County,,327,
7/5/2020,Rest of South Dakota,,364,
7/6/2020,Minnehaha County,,327,
7/6/2020,Rest of South Dakota,,365,
7/7/2020,Minnehaha County,,326,lower than previous. Due to correction?
7/7/2020,Rest of South Dakota,,373,
7/8/2020,Minnehaha County,,329,
7/8/2020,Rest of South Dakota,,380,
7/9/2020,Minnehaha County,,333,
7/9/2020,Rest of South Dakota,,385,
7/10/2020,Minnehaha County,,334,
7/10/2020,Rest of South Dakota,,392,
7/11/2020,Minnehaha County,,340,
7/11/2020,Rest of South Dakota,,398,
7/12/2020,Minnehaha County,,340,
7/12/2020,Rest of South Dakota,,398,
7/13/2020,Minnehaha County,,341,
7/13/2020,Rest of South Dakota,,401,
7/14/2020,Minnehaha County,,341,
7/14/2020,Rest of South Dakota,,403,
7/15/2020,Minnehaha County,,342,
7/15/2020,Rest of South Dakota,,410,
7/16/2020,Minnehaha County,,342,
7/16/2020,Rest of South Dakota,,415,
7/17/2020,Minnehaha County,,344,
7/17/2020,Rest of South Dakota,,419,
7/18/2020,Minnehaha County,,347,
7/18/2020,Rest of South Dakota,,424,
7/19/2020,Minnehaha County,,347,
7/19/2020,Rest of South Dakota,,427,
7/20/2020,Minnehaha County,,347,
7/20/2020,Rest of South Dakota,,427,
7/21/2020,Minnehaha County,,347,
7/21/2020,Rest of South Dakota,,429,
7/22/2020,Minnehaha County,,349,
7/22/2020,Rest of South Dakota,,441,
7/23/2020,Minnehaha County,,349,
7/23/2020,Rest of South Dakota,,443,
7/24/2020,Minnehaha County,,351,
7/24/2020,Rest of South Dakota,,445,
7/25/2020,Minnehaha County,,351,
7/25/2020,Rest of South Dakota,,447,
7/26/2020,Minnehaha County,,352,
7/26/2020,Rest of South Dakota,,449,
7/27/2020,Minnehaha County,,354,
7/27/2020,Rest of South Dakota,,452,
7/28/2020,Minnehaha County,,355,
7/28/2020,Rest of South Dakota,,453,
7/29/2020,Minnehaha County,,356,
7/29/2020,Rest of South Dakota,,454,
7/30/2020,Minnehaha County,,356,
7/30/2020,Rest of South Dakota,,459,
7/31/2020,Minnehaha County,,357,
7/31/2020,Rest of South Dakota,,467,
8/1/2020,Minnehaha County,,360,
8/1/2020,Rest of South Dakota,,472,
8/2/2020,Minnehaha County,,360,
8/2/2020,Rest of South Dakota,,475,
8/3/2020,Minnehaha County,,360,
8/3/2020,Rest of South Dakota,,478,
8/4/2020,Minnehaha County,,364,
8/4/2020,Rest of South Dakota,,482,
8/5/2020,Minnehaha County,,366,
8/5/2020,Rest of South Dakota,,490,
8/6/2020,Minnehaha County,,367,
8/6/2020,Rest of South Dakota,,494,
8/7/2020,Minnehaha County,,367,
8/7/2020,Rest of South Dakota,,499,
8/8/2020,Minnehaha County,,369,
8/8/2020,Rest of South Dakota,,502,
8/9/2020,Minnehaha County,,369,
8/9/2020,Rest of South Dakota,,507,
8/10/2020,Minnehaha County,,369,
8/10/2020,Rest of South Dakota,,513,
8/11/2020,Minnehaha County,,372,
8/11/2020,Rest of South Dakota,,515,
8/12/2020,Minnehaha County,,372,
8/12/2020,Rest of South Dakota,,520,
8/13/2020,Minnehaha County,,375,
8/13/2020,Rest of South Dakota,,521,
8/14/2020,Minnehaha County,,,data reported but not entered
8/14/2020,Rest of South Dakota,,,data reported but not entered
8/15/2020,Minnehaha County,,,data reported but not entered
8/15/2020,Rest of South Dakota,,,data reported but not entered
8/16/2020,Minnehaha County,,381,
8/16/2020,Rest of South Dakota,,535,
8/17/2020,Minnehaha County,,382,
8/17/2020,Rest of South Dakota,,539,
8/18/2020,Minnehaha County,,384,
8/18/2020,Rest of South Dakota,,543,
8/19/2020,Minnehaha County,,387,
8/19/2020,Rest of South Dakota,,553,
8/20/2020,Minnehaha County,,387,
8/20/2020,Rest of South Dakota,,561,
8/22/2020,Minnehaha County,,388,
8/22/2020,Rest of South Dakota,,563,
8/23/2020,Minnehaha County,,390,
8/23/2020,Rest of South Dakota,,569,
8/24/2020,Minnehaha County,,391,
8/24/2020,Rest of South Dakota,,574,
8/25/2020,Minnehaha County,,392,
8/25/2020,Rest of South Dakota,,582,
8/26/2020,Minnehaha County,,395,
8/26/2020,Rest of South Dakota,,586,
8/27/2020,Minnehaha County,,395,
8/27/2020,Rest of South Dakota,,588,
8/28/2020,Minnehaha County,,396,
8/28/2020,Rest of South Dakota,,599,
8/29/2020,Minnehaha County,,399,
8/29/2020,Rest of South Dakota,,607,
8/30/2020,Minnehaha County,,401,
8/30/2020,Rest of South Dakota,,616,
8/31/2020,Minnehaha County,,404,
8/31/2020,Rest of South Dakota,,625,
9/1/2020,Minnehaha County,,405,
9/1/2020,Rest of South Dakota,,631,
9/2/2020,Minnehaha County,,406,
9/2/2020,Rest of South Dakota,,637,
9/3/2020,Minnehaha County,,,data reported but not entered
9/3/2020,Rest of South Dakota,,,data reported but not entered
9/4/2020,Minnehaha County,,411,
9/4/2020,Rest of South Dakota,,651,
9/5/2020,Minnehaha County,,413,
9/5/2020,Rest of South Dakota,,655,
9/6/2020,Minnehaha County,,413,
9/6/2020,Rest of South Dakota,,666,
9/7/2020,Minnehaha County,,413,
9/7/2020,Rest of South Dakota,,671,
9/8/2020,Minnehaha County,,416,
9/8/2020,Rest of South Dakota,,678,
9/9/2020,Minnehaha County,,419,
9/9/2020,Rest of South Dakota,,690,
9/10/2020,Minnehaha County,,421,
9/10/2020,Rest of South Dakota,,699,
9/11/2020,Minnehaha County,,426,
9/11/2020,Rest of South Dakota,,712,
9/12/2020,Minnehaha County,,428,
9/12/2020,Rest of South Dakota,,724,
9/14/2020,Minnehaha County,,434,
9/14/2020,Rest of South Dakota,,737,
9/15/2020,Minnehaha County,,440,
9/15/2020,Rest of South Dakota,,755,
9/16/2020,Minnehaha County,,440,
9/16/2020,Rest of South Dakota,,771,
9/17/2020,Minnehaha County,,443,
9/17/2020,Rest of South Dakota,,788,
9/19/2020,Minnehaha County,,449,
9/19/2020,Rest of South Dakota,,819,
9/20/2020,Minnehaha County,,452,
9/20/2020,Rest of South Dakota,,836,
9/21/2020,Minnehaha County,,452,
9/21/2020,Rest of South Dakota,,845,
9/22/2020,Minnehaha County,,452,
9/22/2020,Rest of South Dakota,,871,
9/23/2020,Minnehaha County,,455,
9/23/2020,Rest of South Dakota,,921,
9/24/2020,Minnehaha County,,455,
9/24/2020,Rest of South Dakota,,920,
9/26/2020,Minnehaha County,,462,
9/26/2020,Rest of South Dakota,,972,
9/27/2020,Minnehaha County,,467,
9/27/2020,Rest of South Dakota,,1006,
9/28/2020,Minnehaha County,,472,
9/28/2020,Rest of South Dakota,,1016,
9/29/2020,Minnehaha County,,474,
9/29/2020,Rest of South Dakota,,1037,
9/30/2020,Minnehaha County,,480,
9/30/2020,Rest of South Dakota,,1069,
10/1/2020,Minnehaha County,,485,
10/1/2020,Rest of South Dakota,,1093,
10/2/2020,Minnehaha County,,487,
10/2/2020,Rest of South Dakota,,1101,
10/3/2020,Minnehaha County,,490,
10/3/2020,Rest of South Dakota,,1125,
10/4/2020,Minnehaha County,,492,
10/4/2020,Rest of South Dakota,,1140,
10/5/2020,Minnehaha County,,491,
10/5/2020,Rest of South Dakota,,1151,
10/6/2020,Minnehaha County,,498,
10/6/2020,Rest of South Dakota,,1172,
10/8/2020,Minnehaha County,,504,
10/8/2020,Rest of South Dakota,,1213,
10/9/2020,Minnehaha County,,510,
10/9/2020,Rest of South Dakota,,1272,
10/10/2020,Minnehaha County,,519,
10/10/2020,Rest of South Dakota,,1310,
10/11/2020,Minnehaha County,,525,
10/11/2020,Rest of South Dakota,,1341,
10/12/2020,Minnehaha County,,527,
10/12/2020,Rest of South Dakota,,1359,
10/13/2020,Minnehaha County,,531,
10/13/2020,Rest of South Dakota,,1380,
10/14/2020,Minnehaha County,,541,
10/14/2020,Rest of South Dakota,,1422,
10/15/2020,Minnehaha County,,550,
10/15/2020,Rest of South Dakota,,1450,
10/16/2020,Minnehaha County,,,
10/16/2020,Rest of South Dakota,,,
10/17/2020,Minnehaha County,,564,
10/17/2020,Rest of South Dakota,,1513,
10/18/2020,Minnehaha County,,,
10/18/2020,Rest of South Dakota,,,
10/19/2020,Minnehaha County,,578,
10/19/2020,Rest of South Dakota,,1568,
10/20/2020,Minnehaha County,,588,
10/20/2020,Rest of South Dakota,,1605,
10/21/2020,Minnehaha County,,593,
10/21/2020,Rest of South Dakota,,1646,
10/22/2020,Minnehaha County,,597,
10/22/2020,Rest of South Dakota,,1680,
10/23/2020,Minnehaha County,,609,
10/23/2020,Rest of South Dakota,,1727,
10/24/2020,Minnehaha County,,612,
10/24/2020,Rest of South Dakota,,1766,
10/25/2020,Minnehaha County,,625,
10/25/2020,Rest of South Dakota,,1811,
10/27/2020,Minnehaha County,,630,
10/27/2020,Rest of South Dakota,,1853,
10/28/2020,Minnehaha County,,640,
10/28/2020,Rest of South Dakota,,1905,
10/29/2020,Minnehaha County,,647,
10/29/2020,Rest of South Dakota,,1955,
11/2/2020,Minnehaha County,,665,
11/2/2020,Rest of South Dakota,,2056,
11/3/2020,Minnehaha County,,688,
11/3/2020,Rest of South Dakota,,2136,
11/4/2020,Minnehaha County,,699,
11/4/2020,Rest of South Dakota,,2174,
11/7/2020,Minnehaha County,,749,
11/7/2020,Rest of South Dakota,,3108,
